SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio19_posttumour	chr1	12853	8482824	3	2	1	NaN
trio19_posttumour	chr1	8526143	14104944	7	5	2	NaN
trio19_posttumour	chr1	38305765	44202060	4	3	1	NaN
trio19_posttumour	chr1	143663955	150131268	4	2	2	NaN
trio19_posttumour	chr1	150131672	155112552	6	4	2	NaN
trio19_posttumour	chr1	156347857	249231276	4	2	2	NaN
trio19_posttumour	chr2	13609	8823884	3	2	1	NaN
trio19_posttumour	chr2	8824194	98421782	3	2	1	NaN
trio19_posttumour	chr2	196521554	209190492	3	2	1	NaN
trio19_posttumour	chr3	63264317	67659984	6	6	0	NaN
trio19_posttumour	chr3	68053609	197772876	3	2	1	NaN
trio19_posttumour	chr5	143236	49692132	6	4	2	NaN
trio19_posttumour	chr6	576761	30437316	5	3	2	NaN
trio19_posttumour	chr6	30437654	31905130	7	5	2	NaN
trio19_posttumour	chr6	31906998	41558198	5	3	2	NaN
trio19_posttumour	chr6	41559085	43738137	8	5	3	NaN
trio19_posttumour	chr6	43738351	58447068	5	3	2	NaN
trio19_posttumour	chr6	58447117	171049057	3	2	1	NaN
trio19_posttumour	chr7	716941	6977678	5	3	2	NaN
trio19_posttumour	chr7	6978913	22984967	4	2	2	NaN
trio19_posttumour	chr7	22985360	55706484	5	3	2	NaN
trio19_posttumour	chr7	55713507	76689900	6	3	3	NaN
trio19_posttumour	chr7	77648257	97596288	3	2	1	NaN
trio19_posttumour	chr7	97596325	107770759	5	3	2	NaN
trio19_posttumour	chr7	107788213	159027624	3	3	0	NaN
trio19_posttumour	chr8	116677	43057728	2	2	0	NaN
trio19_posttumour	chr8	43092904	146280315	3	2	1	NaN
trio19_posttumour	chr9	12097	32455674	2	2	0	NaN
trio19_posttumour	chr9	71869213	107367023	4	3	1	NaN
trio19_posttumour	chr9	107367616	130912488	5	4	1	NaN
trio19_posttumour	chr9	130914005	132998359	7	6	1	NaN
trio19_posttumour	chr9	132998545	136529158	5	4	1	NaN
trio19_posttumour	chr9	136531837	141111432	4	4	0	NaN
trio19_posttumour	chr10	92856	22657444	3	2	1	NaN
trio19_posttumour	chr10	22675858	124266187	4	2	2	NaN
trio19_posttumour	chr10	124266811	135508257	3	2	1	NaN
trio19_posttumour	chr11	86941	6701688	3	3	0	NaN
trio19_posttumour	chr11	6701941	21594888	4	2	2	NaN
trio19_posttumour	chr11	21596580	32126938	3	3	0	NaN
trio19_posttumour	chr11	32126980	36616104	5	3	2	NaN
trio19_posttumour	chr11	36619762	45991493	2	2	0	NaN
trio19_posttumour	chr11	45992773	67021066	3	3	0	NaN
trio19_posttumour	chr11	67021165	134257788	3	3	0	NaN
trio19_posttumour	chr12	67789	3181280	3	2	1	NaN
trio19_posttumour	chr12	3192841	16135308	2	2	0	NaN
trio19_posttumour	chr12	16185532	26868322	3	2	1	NaN
trio19_posttumour	chr12	26868745	44123561	5	3	2	NaN
trio19_posttumour	chr12	44136289	48882204	3	2	1	NaN
trio19_posttumour	chr12	48886741	52212514	4	2	2	NaN
trio19_posttumour	chr12	52213459	68056380	2	2	0	NaN
trio19_posttumour	chr12	68430014	70723296	5	3	2	NaN
trio19_posttumour	chr12	70724179	110222280	2	2	0	NaN
trio19_posttumour	chr12	110224563	133783641	5	3	2	NaN
trio19_posttumour	chr13	29173181	41386241	8	7	1	NaN
trio19_posttumour	chr13	41386434	53603172	11	10	1	NaN
trio19_posttumour	chr14	19109917	107107217	2	2	0	NaN
trio19_posttumour	chr15	25940034	102359290	3	3	0	NaN
trio19_posttumour	chr15	102369315	102517884	1	1	0	NaN
trio19_posttumour	chr16	61672	3077676	3	2	1	NaN
trio19_posttumour	chr16	3077929	31470811	5	2	3	NaN
trio19_posttumour	chr16	31473289	67514832	3	2	1	NaN
trio19_posttumour	chr16	67516597	81295704	4	2	2	NaN
trio19_posttumour	chr16	81298353	90291096	3	2	1	NaN
trio19_posttumour	chr17	6049	7468216	4	3	1	NaN
trio19_posttumour	chr17	7468777	26087544	2	2	0	NaN
trio19_posttumour	chr17	26088238	78319136	3	2	1	NaN
trio19_posttumour	chr19	110629	9084299	3	2	1	NaN
trio19_posttumour	chr19	9084349	14181960	5	3	2	NaN
trio19_posttumour	chr19	14182133	30107952	4	2	2	NaN
trio19_posttumour	chr19	30164991	56733516	5	3	2	NaN
trio19_posttumour	chr19	56733769	59114160	3	2	1	NaN
trio19_posttumour	chr20	68397	29847399	4	2	2	NaN
trio19_posttumour	chr20	29862115	55213956	6	3	3	NaN
trio19_posttumour	chr20	55743906	62923691	4	2	2	NaN
trio19_posttumour	chr21	9439417	48103272	2	2	0	NaN
