SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00004-T1	1	13116	1310100	2	1	1	NaN
CBCP00004-T1	1	1322736	2144982	1	1	0	NaN
CBCP00004-T1	1	2160390	143378900	2	1	1	NaN
CBCP00004-T1	1	143391600	249231200	3	2	1	NaN
CBCP00004-T1	2	1983300	97338900	5	3	2	NaN
CBCP00004-T1	2	97350100	122522800	6	4	2	NaN
CBCP00004-T1	2	130737300	152432300	5	3	2	NaN
CBCP00004-T1	2	154757520	185801917	5	3	2	NaN
CBCP00004-T1	2	185802363	215609800	3	2	1	NaN
CBCP00004-T1	2	215610518	242192900	4	2	2	NaN
CBCP00004-T1	3	361456	119246667	5	3	2	NaN
CBCP00004-T1	3	119250100	161812225	5	3	2	NaN
CBCP00004-T1	3	164730804	184105200	5	3	2	NaN
CBCP00004-T1	3	184106493	193413600	4	2	2	NaN
CBCP00004-T1	3	193414300	197947700	5	3	2	NaN
CBCP00004-T1	4	53400	7436700	5	3	2	NaN
CBCP00004-T1	4	7533300	190947600	5	3	2	NaN
CBCP00004-T1	5	10434293	55075800	5	2	3	NaN
CBCP00004-T1	5	57749965	78532553	5	3	2	NaN
CBCP00004-T1	5	86697600	145640400	6	3	3	NaN
CBCP00004-T1	5	145647200	180903000	4	3	1	NaN
CBCP00004-T1	6	152800	12933969	1	1	0	NaN
CBCP00004-T1	6	12934100	66804827	2	1	1	NaN
CBCP00004-T1	6	68599000	168314900	1	1	0	NaN
CBCP00004-T1	6	168315436	168711170	0	0	0	NaN
CBCP00004-T1	6	168711900	170949200	1	1	0	NaN
CBCP00004-T1	7	14100	57899200	8	5	3	NaN
CBCP00004-T1	7	61073251	87913300	6	3	3	NaN
CBCP00004-T1	7	88078259	115614141	3	3	0	NaN
CBCP00004-T1	7	122753641	147675000	3	3	0	NaN
CBCP00004-T1	7	147815300	151970600	6	3	3	NaN
CBCP00004-T1	8	163438	32622100	2	2	0	NaN
CBCP00004-T1	8	48192500	71647100	4	4	0	NaN
CBCP00004-T1	8	72110300	146280315	7	4	3	NaN
CBCP00004-T1	9	14323	15019600	4	4	0	NaN
CBCP00004-T1	9	21077200	22747883	0	0	0	NaN
CBCP00004-T1	9	23826000	66333400	6	3	3	NaN
CBCP00004-T1	9	66499866	88661453	6	4	2	NaN
CBCP00004-T1	9	88692400	98637900	6	4	2	NaN
CBCP00004-T1	9	98638306	105779142	5	3	2	NaN
CBCP00004-T1	9	115805800	141111377	6	4	2	NaN
CBCP00004-T1	10	93287	6061500	5	3	2	NaN
CBCP00004-T1	10	12001200	27060000	5	3	2	NaN
CBCP00004-T1	10	27066072	36813155	3	2	1	NaN
CBCP00004-T1	10	37285500	46282000	5	3	2	NaN
CBCP00004-T1	10	46914600	72357500	3	2	1	NaN
CBCP00004-T1	10	72357763	77029300	4	2	2	NaN
CBCP00004-T1	10	77157900	134596918	3	2	1	NaN
CBCP00004-T1	11	128700	34460472	3	3	0	NaN
CBCP00004-T1	11	34470800	134257766	6	3	3	NaN
CBCP00004-T1	12	73759	24737200	3	3	0	NaN
CBCP00004-T1	12	24964600	51139600	5	3	2	NaN
CBCP00004-T1	12	51141200	63952728	5	3	2	NaN
CBCP00004-T1	12	63952989	66990774	3	3	0	NaN
CBCP00004-T1	12	67663200	74935200	5	3	2	NaN
CBCP00004-T1	12	93835618	133783600	3	3	0	NaN
CBCP00004-T1	13	19038200	49282593	4	4	0	NaN
CBCP00004-T1	13	49283303	115092700	5	4	1	NaN
CBCP00004-T1	14	19110111	19422454	0	0	0	NaN
CBCP00004-T1	14	20404736	102483500	4	4	0	NaN
CBCP00004-T1	15	22546816	62145214	3	3	0	NaN
CBCP00004-T1	15	62145500	102462600	5	3	2	NaN
CBCP00004-T1	16	65600	23546261	5	3	2	NaN
CBCP00004-T1	16	23546561	90282000	4	3	1	NaN
CBCP00004-T1	17	565100	3470198	5	5	0	NaN
CBCP00004-T1	17	3475490	11540019	4	4	0	NaN
CBCP00004-T1	17	11543610	44350600	2	2	0	NaN
CBCP00004-T1	17	44351600	51834794	5	5	0	NaN
CBCP00004-T1	17	51900428	81180300	6	6	0	NaN
CBCP00004-T1	18	12700	77960700	3	3	0	NaN
CBCP00004-T1	19	110700	59110400	3	2	1	NaN
CBCP00004-T1	20	68400	29633929	5	3	2	NaN
CBCP00004-T1	20	34995600	50808300	7	6	1	NaN
CBCP00004-T1	20	51589699	58577900	4	3	1	NaN
CBCP00004-T1	20	58581800	62923100	6	3	3	NaN
CBCP00004-T1	21	9439500	24763400	5	3	2	NaN
CBCP00004-T1	21	33362464	48101335	6	4	2	NaN
CBCP00004-T1	22	16084300	30038152	3	3	0	NaN
CBCP00004-T1	22	30061000	51237300	4	3	1	NaN
