sample	category	value
TCGA-4H-AAAK-01A-12D-A41F-09	Purity	0.7
TCGA-5L-AAT0-01A-12D-A41F-09	Purity	0.5
TCGA-5L-AAT1-01A-12D-A41F-09	Purity	0.69
TCGA-A1-A0SD-01A-11D-A10Y-09	Purity	0.3
TCGA-A1-A0SE-01A-11D-A099-09	Purity	0.34
TCGA-A1-A0SF-01A-11D-A142-09	Purity	0.55
TCGA-A1-A0SG-01A-11D-A142-09	Purity	0.82
TCGA-A1-A0SH-01A-11D-A099-09	Purity	0.81
TCGA-A1-A0SI-01A-11D-A142-09	Purity	0.57
TCGA-A1-A0SN-01A-11D-A142-09	Purity	0.88
TCGA-A1-A0SO-01A-22D-A099-09	Purity	0.85
TCGA-A2-A04N-01A-11D-A10Y-09	Purity	0.61
TCGA-A2-A04U-01A-11D-A10Y-09	Purity	0.61
TCGA-A2-A04W-01A-31D-A10Y-09	Purity	0.93
TCGA-A2-A0CK-01A-11D-A228-09	Purity	0.36
TCGA-A2-A0CS-01A-11D-A10Y-09	Purity	0.28
TCGA-A2-A0CW-01A-21D-A10Y-09	Purity	0.83
TCGA-A2-A0D3-01A-11D-A10Y-09	Purity	0.91
TCGA-A2-A0EN-01A-13D-A099-09	Purity	0.84
TCGA-A2-A0EP-01A-52D-A22X-09	Purity	0.91
TCGA-A2-A0ES-01A-11D-A10Y-09	Purity	0.88
TCGA-A2-A0EW-01A-21D-A10Y-09	Purity	0.89
TCGA-A2-A0ST-01A-12D-A099-09	Purity	0.45
TCGA-A2-A0SU-01A-11D-A099-09	Purity	0.92
TCGA-A2-A0SX-01A-12D-A099-09	Purity	0.37
TCGA-A2-A0SY-01A-31D-A099-09	Purity	0.6
TCGA-A2-A0T0-01A-22D-A099-09	Purity	0.84
TCGA-A2-A0T3-01A-21D-A10Y-09	Purity	0.85
TCGA-A2-A0T4-01A-31D-A099-09	Purity	0.75
TCGA-A2-A0T5-01A-21D-A099-09	Purity	0.69
TCGA-A2-A0T6-01A-11D-A099-09	Purity	0.94
TCGA-A2-A0T7-01A-21D-A099-09	Purity	0.84
TCGA-A2-A0YC-01A-11D-A117-09	Purity	0.77
TCGA-A2-A0YD-01A-11D-A10G-09	Purity	0.88
TCGA-A2-A0YE-01A-11D-A10G-09	Purity	0.94
TCGA-A2-A0YG-01A-21D-A10G-09	Purity	0.78
TCGA-A2-A0YH-01A-11D-A10G-09	Purity	0.77
TCGA-A2-A0YI-01A-31D-A10M-09	Purity	0.74
TCGA-A2-A0YJ-01A-11D-A10G-09	Purity	0.93
TCGA-A2-A0YK-01A-22D-A117-09	Purity	0.27
TCGA-A2-A0YL-01A-21D-A10G-09	Purity	0.3
TCGA-A2-A0YM-01A-11D-A10G-09	Purity	0.78
TCGA-A2-A0YT-01A-11D-A10G-09	Purity	0.51
TCGA-A2-A1FV-01A-11D-A13L-09	Purity	0.42
TCGA-A2-A1FW-01A-11D-A13L-09	Purity	0.36
TCGA-A2-A1FX-01A-11D-A13L-09	Purity	0.38
TCGA-A2-A1FZ-01A-51D-A17G-09	Purity	0.19
TCGA-A2-A1G0-01A-11D-A13L-09	Purity	0.14
TCGA-A2-A1G1-01A-21D-A13L-09	Purity	0.72
TCGA-A2-A1G6-01A-11D-A13L-09	Purity	0.61
